nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11
US,California,Santa Cruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5062656641604,0,2.5062656641604,0,0,0,0,0,0,0,0,0,0,32.5814536340852,0,0,17.5438596491228,5.0125313283208,2.5062656641604,17.5438596491228,5.0125313283208,12.531328320802,12.531328320802,2.5062656641604,10.0250626566416,12.531328320802,7.5187969924812,5.0125313283208,7.5187969924812,17.5438596491228,5.0125313283208,12.531328320802,0,10.0250626566416,0,5.0125313283208,15.0375939849624,7.5187969924812,0,12.531328320802,0,5.0125313283208,7.5187969924812,7.5187969924812,5.0125313283208,5.0125313283208,7.5187969924812,7.5187969924812,2.5062656641604,0,12.531328320802,10.0250626566416,2.5062656641604,5.0125313283208,10.0250626566416,2.5062656641604,5.0125313283208,7.5187969924812,0,2.5062656641604,0,2.5062656641604,2.5062656641604,2.5062656641604,0,0,12.531328320802,0,7.5187969924812,0,0,12.531328320802,22.5563909774436,5.0125313283208,7.5187969924812,15.0375939849624,30.0751879699248,15.0375939849624,0,20.0501253132832,0,12.531328320802,0,0,17.5438596491228,0,12.531328320802,0,5.0125313283208,0,5.0125313283208,12.531328320802,12.531328320802,7.5187969924812,0,12.531328320802,25.062656641604,12.531328320802,2.5062656641604,5.0125313283208,0,7.5187969924812,22.5563909774436,10.0250626566416,25.062656641604,7.5187969924812,25.062656641604,0,65.1629072681704,20.0501253132832,17.5438596491228,17.5438596491228,12.531328320802,0,0,75.187969924812,50.125313283208,27.5689223057644,17.5438596491228,95.2380952380952,27.5689223057644,2.5062656641604,85.2130325814536,5.0125313283208,15.0375939849624,70.1754385964912,77.6942355889724
US,Kentucky,Shelby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40056022408964,0,0,4.20168067226891,0,1.40056022408964,0,2.80112044817927,0,0,2.80112044817927,2.80112044817927,2.80112044817927,1.40056022408964,5.60224089635854,0,0,1.40056022408964,2.80112044817927,0,1.40056022408964,1.40056022408964,0,0,1.40056022408964,0,0,2.80112044817927,0,2.80112044817927,0,0,0,2.80112044817927,0,0,2.80112044817927,0,1.40056022408964,1.40056022408964,1.40056022408964,12.6050420168067,7.00280112044818,0,4.20168067226891,2.80112044817927,0,0,15.406162464986,14.0056022408964,0,1.40056022408964,2.80112044817927,5.60224089635854,2.80112044817927,7.00280112044818,4.20168067226891,0,0,56.0224089635854,8.40336134453781,2.80112044817927,22.4089635854342,11.2044817927171,0,15.406162464986,4.20168067226891,8.40336134453781,0,42.0168067226891,2.80112044817927,2.80112044817927,11.2044817927171,9.80392156862745,0,0,32.2128851540616,16.8067226890756,8.40336134453781,4.20168067226891,0,5.60224089635854,46.218487394958,46.218487394958,15.406162464986,4.20168067226891,5.60224089635854,7.00280112044818,11.2044817927171,18.2072829131653,12.6050420168067,7.00280112044818,71.4285714285714,0,0,0,0,0,0,0,95.2380952380952,5.60224089635854,12.6050420168067,11.2044817927171,19.6078431372549,8.40336134453781
US,Kentucky,Muhlenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947642738687515,0,0,0,0,0,0,2.84292821606254,0,0,0,0,0,0,0,8.52878464818763,0,4.73821369343757,-3.79057095475006,7.10732054015636,0.947642738687515,2.84292821606254,0.473821369343757,1.42146410803127,2.36910684671879,4.73821369343757,2.36910684671879,0.473821369343757,-0.473821369343757,0,8.05496327884387,0,1.89528547737503,7.10732054015636,0,1.42146410803127,0.947642738687515,3.3167495854063,0.947642738687515,0,54.9632788438759,0,95.2380952380952,1.89528547737503,5.68585643212509,-2.84292821606254,0.473821369343757,0,1.89528547737503,0,0,0.947642738687515,2.36910684671879,4.73821369343757,0.947642738687515,0,0,0,0,0,0,4.26439232409382,0,0,0,0,0,0,5.68585643212509,0,0,0,0,0,0,0.473821369343757,0.473821369343757,0,0,1.42146410803127,0,0,0,0.473821369343757,0.473821369343757,0.473821369343757,0.473821369343757,0.473821369343757,0.947642738687515,0,0,0.473821369343757,0.473821369343757,0,0,0.473821369343757,0.947642738687515,2.84292821606254,1.42146410803127,0,1.89528547737503,0,5.21203506278133,0,0,3.3167495854063,1.89528547737503,0,4.26439232409382,2.84292821606254
US,North Carolina,Vance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07219662058372,3.07219662058372,0,0,0,3.07219662058372,0,0,3.07219662058372,0,6.14439324116743,0,12.2887864823349,6.14439324116743,0,0,6.14439324116743,6.14439324116743,9.21658986175115,0,0,0,6.14439324116743,6.14439324116743,6.14439324116743,9.21658986175115,6.14439324116743,6.14439324116743,3.07219662058372,3.07219662058372,6.14439324116743,6.14439324116743,6.14439324116743,3.07219662058372,30.7219662058372,89.0937019969278,0,12.2887864823349,12.2887864823349,27.6497695852535,49.1551459293395,-3.07219662058372,0,21.505376344086,3.07219662058372,82.9493087557604,18.4331797235023,24.5775729646697,0,3.07219662058372,18.4331797235023,15.3609831029186,6.14439324116743,24.5775729646697,12.2887864823349,12.2887864823349,12.2887864823349,6.14439324116743,15.3609831029186,15.3609831029186,24.5775729646697,73.7327188940092,0,18.4331797235023,15.3609831029186,49.1551459293395,95.2380952380952,-3.07219662058372,43.010752688172,21.505376344086,18.4331797235023,-3.07219662058372,46.0829493087558,21.505376344086,21.505376344086,39.9385560675883,6.14439324116743,12.2887864823349,15.3609831029186,6.14439324116743,39.9385560675883,39.9385560675883,15.3609831029186,27.6497695852535,-6.14439324116743,6.14439324116743,12.2887864823349,39.9385560675883,9.21658986175115,12.2887864823349,33.7941628264209,3.07219662058372,27.6497695852535,39.9385560675883,33.7941628264209,12.2887864823349,6.14439324116743,21.505376344086,6.14439324116743,3.07219662058372,12.2887864823349,3.07219662058372,43.010752688172,6.14439324116743,9.21658986175115,3.07219662058372,15.3609831029186,12.2887864823349,36.8663594470046,21.505376344086,24.5775729646697
US,Minnesota,Blue Earth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64550264550265,0,2.64550264550265,0,0,2.64550264550265,2.64550264550265,2.64550264550265,0,0,2.64550264550265,2.64550264550265,0,2.64550264550265,2.64550264550265,0,0,2.64550264550265,0,10.5820105820106,2.64550264550265,2.64550264550265,15.8730158730159,-2.64550264550265,2.64550264550265,0,0,0,0,0,2.64550264550265,-2.64550264550265,2.64550264550265,0,0,2.64550264550265,0,5.29100529100529,0,2.64550264550265,0,5.29100529100529,2.64550264550265,7.93650793650794,2.64550264550265,10.5820105820106,0,7.93650793650794,13.2275132275132,10.5820105820106,2.64550264550265,5.29100529100529,5.29100529100529,0,23.8095238095238,2.64550264550265,5.29100529100529,0,0,10.5820105820106,13.2275132275132,7.93650793650794,10.5820105820106,10.5820105820106,15.8730158730159,13.2275132275132,15.8730158730159,10.5820105820106,5.29100529100529,5.29100529100529,7.93650793650794,10.5820105820106,7.93650793650794,10.5820105820106,29.1005291005291,2.64550264550265,5.29100529100529,5.29100529100529,7.93650793650794,7.93650793650794,0,2.64550264550265,5.29100529100529,2.64550264550265,0,2.64550264550265,2.64550264550265,7.93650793650794,5.29100529100529,5.29100529100529,5.29100529100529,0,2.64550264550265,13.2275132275132,7.93650793650794,5.29100529100529,44.973544973545,60.8465608465608,34.3915343915344,42.3280423280423,58.2010582010582,42.3280423280423,95.2380952380952,47.6190476190476,87.3015873015873,23.8095238095238,68.7830687830688,50.2645502645503,52.9100529100529,29.1005291005291,0,44.973544973545,23.8095238095238,39.6825396825397,42.3280423280423,66.1375661375661,23.8095238095238,50.2645502645503
US,Mississippi,Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88600288600289,0,2.88600288600289,8.65800865800866,0,0,0,2.88600288600289,2.88600288600289,2.88600288600289,0,2.88600288600289,0,0,2.88600288600289,0,0,2.88600288600289,2.88600288600289,0,-2.88600288600289,17.3160173160173,-2.88600288600289,8.65800865800866,0,0,0,2.88600288600289,8.65800865800866,0,2.88600288600289,0,0,2.88600288600289,2.88600288600289,2.88600288600289,0,0,0,2.88600288600289,2.88600288600289,0,8.65800865800866,2.88600288600289,11.5440115440115,5.77200577200577,0,17.3160173160173,17.3160173160173,20.2020202020202,40.4040404040404,11.5440115440115,95.2380952380952,46.1760461760462,23.0880230880231,43.2900432900433,17.3160173160173,49.0620490620491,17.3160173160173,77.9220779220779,17.3160173160173,40.4040404040404,31.7460317460317,77.9220779220779,51.9480519480519,43.2900432900433,57.7200577200577,37.5180375180375,20.2020202020202,31.7460317460317,0,77.9220779220779,0,5.77200577200577,40.4040404040404,25.974025974026,31.7460317460317,0,0,0,0,72.1500721500721,20.2020202020202,14.4300144300144,43.2900432900433,2.88600288600289,17.3160173160173,89.4660894660895,28.8600288600289,17.3160173160173,17.3160173160173,2.88600288600289,37.5180375180375,20.2020202020202,8.65800865800866,0,0,17.3160173160173,8.65800865800866,17.3160173160173,5.77200577200577
US,Virginia,Roanoke city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64550264550265,0,0,13.2275132275132,0,0,7.93650793650794,0,2.64550264550265,0,2.64550264550265,2.64550264550265,5.29100529100529,2.64550264550265,2.64550264550265,2.64550264550265,7.93650793650794,2.64550264550265,0,2.64550264550265,5.29100529100529,0,0,0,0,2.64550264550265,5.29100529100529,2.64550264550265,13.2275132275132,0,0,0,5.29100529100529,58.2010582010582,42.3280423280423,18.5185185185185,0,2.64550264550265,0,2.64550264550265,0,15.8730158730159,7.93650793650794,5.29100529100529,0,34.3915343915344,5.29100529100529,21.1640211640212,10.5820105820106,0,0,0,21.1640211640212,18.5185185185185,0,0,13.2275132275132,2.64550264550265,-2.64550264550265,0,15.8730158730159,0,2.64550264550265,13.2275132275132,7.93650793650794,13.2275132275132,18.5185185185185,10.5820105820106,13.2275132275132,0,37.037037037037,18.5185185185185,5.29100529100529,0,13.2275132275132,7.93650793650794,39.6825396825397,26.4550264550265,39.6825396825397,7.93650793650794,0,52.9100529100529,18.5185185185185,0,37.037037037037,44.973544973545,13.2275132275132,29.1005291005291,50.2645502645503,42.3280423280423,0,2.64550264550265,7.93650793650794,13.2275132275132,92.5925925925926,95.2380952380952,-2.64550264550265,-5.29100529100529,76.7195767195767,29.1005291005291,7.93650793650794,34.3915343915344,26.4550264550265,60.8465608465608,44.973544973545,26.4550264550265,13.2275132275132
US,Missouri,Clay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,5.29100529100529,0,10.5820105820106,2.64550264550265,2.64550264550265,5.29100529100529,7.93650793650794,13.2275132275132,5.29100529100529,7.93650793650794,15.8730158730159,2.64550264550265,10.5820105820106,0,0,2.64550264550265,5.29100529100529,15.8730158730159,5.29100529100529,7.93650793650794,0,2.64550264550265,0,7.93650793650794,2.64550264550265,2.64550264550265,5.29100529100529,5.29100529100529,0,2.64550264550265,2.64550264550265,5.29100529100529,5.29100529100529,2.64550264550265,2.64550264550265,0,2.64550264550265,18.5185185185185,0,0,10.5820105820106,13.2275132275132,5.29100529100529,7.93650793650794,13.2275132275132,0,0,13.2275132275132,2.64550264550265,10.5820105820106,13.2275132275132,5.29100529100529,7.93650793650794,-5.29100529100529,15.8730158730159,7.93650793650794,5.29100529100529,5.29100529100529,15.8730158730159,21.1640211640212,21.1640211640212,-2.64550264550265,10.5820105820106,15.8730158730159,10.5820105820106,18.5185185185185,5.29100529100529,5.29100529100529,15.8730158730159,13.2275132275132,13.2275132275132,7.93650793650794,95.2380952380952,0,13.2275132275132,26.4550264550265,31.7460317460317,21.1640211640212,74.0740740740741,10.5820105820106,0,0,7.93650793650794,2.64550264550265,15.8730158730159,37.037037037037,39.6825396825397,21.1640211640212,0,15.8730158730159,50.2645502645503,21.1640211640212,29.1005291005291,52.9100529100529,21.1640211640212,44.973544973545,31.7460317460317,29.1005291005291,15.8730158730159,31.7460317460317,15.8730158730159,39.6825396825397,18.5185185185185,10.5820105820106,15.8730158730159,42.3280423280423,34.3915343915344,29.1005291005291,18.5185185185185
US,Texas,Parker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12044817927171,0,1.12044817927171,0,2.24089635854342,0,0,0,0,0,1.12044817927171,1.12044817927171,0,0,0,0,0,5.60224089635854,2.24089635854342,0,1.12044817927171,1.12044817927171,1.12044817927171,1.12044817927171,3.36134453781513,1.12044817927171,0,0,0,0,1.12044817927171,1.12044817927171,1.12044817927171,0,0,1.12044817927171,5.60224089635854,0,0,5.60224089635854,0,4.48179271708683,1.12044817927171,1.12044817927171,2.24089635854342,1.12044817927171,1.12044817927171,0,0,0,2.24089635854342,10.0840336134454,1.12044817927171,0,0,0,6.72268907563025,1.12044817927171,3.36134453781513,0,0,0,0,1.12044817927171,0,2.24089635854342,4.48179271708683,2.24089635854342,0,0,3.36134453781513,2.24089635854342,0,6.72268907563025,5.60224089635854,0,0,13.4453781512605,1.12044817927171,0,5.60224089635854,2.24089635854342,0,0,4.48179271708683,2.24089635854342,2.24089635854342,4.48179271708683,0,0,0,15.6862745098039,43.6974789915966,0,0,92.9971988795518,-5.60224089635854,0,34.733893557423,5.60224089635854,14.5658263305322,32.4929971988796,12.3249299719888,0,0,49.2997198879552,95.2380952380952,38.0952380952381,10.0840336134454,44.8179271708683
US,Georgia,Spalding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23280423280423,0,0,4.23280423280423,2.11640211640212,10.5820105820106,2.11640211640212,0,0,2.11640211640212,4.23280423280423,2.11640211640212,4.23280423280423,0,12.6984126984127,6.34920634920635,0,38.0952380952381,21.1640211640212,4.23280423280423,8.46560846560847,10.5820105820106,8.46560846560847,8.46560846560847,10.5820105820106,10.5820105820106,27.5132275132275,55.026455026455,4.23280423280423,4.23280423280423,4.23280423280423,14.8148148148148,2.11640211640212,0,8.46560846560847,8.46560846560847,95.2380952380952,2.11640211640212,14.8148148148148,8.46560846560847,8.46560846560847,10.5820105820106,8.46560846560847,2.11640211640212,8.46560846560847,0,6.34920634920635,2.11640211640212,2.11640211640212,6.34920634920635,10.5820105820106,6.34920634920635,4.23280423280423,0,-2.11640211640212,6.34920634920635,0,0,0,6.34920634920635,8.46560846560847,10.5820105820106,-10.5820105820106,8.46560846560847,6.34920634920635,0,12.6984126984127,6.34920634920635,4.23280423280423,6.34920634920635,16.9312169312169,0,0,4.23280423280423,0,6.34920634920635,2.11640211640212,23.2804232804233,4.23280423280423,0,4.23280423280423,10.5820105820106,2.11640211640212,12.6984126984127,2.11640211640212,8.46560846560847,2.11640211640212,6.34920634920635,19.047619047619,12.6984126984127,8.46560846560847,4.23280423280423,-2.11640211640212,6.34920634920635,6.34920634920635,21.1640211640212,16.9312169312169,8.46560846560847,6.34920634920635,25.3968253968254,6.34920634920635,0,35.978835978836,52.9100529100529,33.8624338624339,6.34920634920635,31.7460317460317,16.9312169312169,19.047619047619,29.6296296296296,52.9100529100529,25.3968253968254,23.2804232804233,35.978835978836
US,Texas,Nacogdoches,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57400257400257,0,0,2.57400257400257,0,0,5.14800514800515,2.57400257400257,18.018018018018,7.72200772200772,2.57400257400257,0,12.8700128700129,0,10.2960102960103,10.2960102960103,2.57400257400257,43.7580437580438,2.57400257400257,20.5920205920206,20.5920205920206,12.8700128700129,15.4440154440154,33.4620334620335,2.57400257400257,5.14800514800515,12.8700128700129,5.14800514800515,30.8880308880309,12.8700128700129,0,25.7400257400257,0,41.1840411840412,0,41.1840411840412,7.72200772200772,30.8880308880309,0,5.14800514800515,33.4620334620335,5.14800514800515,33.4620334620335,0,0,10.2960102960103,12.8700128700129,25.7400257400257,7.72200772200772,7.72200772200772,5.14800514800515,10.2960102960103,12.8700128700129,2.57400257400257,5.14800514800515,5.14800514800515,2.57400257400257,0,28.3140283140283,5.14800514800515,0,0,10.2960102960103,25.7400257400257,-2.57400257400257,43.7580437580438,0,2.57400257400257,5.14800514800515,10.2960102960103,10.2960102960103,7.72200772200772,0,7.72200772200772,0,2.57400257400257,25.7400257400257,5.14800514800515,0,18.018018018018,0,0,5.14800514800515,7.72200772200772,20.5920205920206,10.2960102960103,5.14800514800515,5.14800514800515,2.57400257400257,7.72200772200772,10.2960102960103,18.018018018018,25.7400257400257,23.1660231660232,5.14800514800515,0,41.1840411840412,25.7400257400257,23.1660231660232,23.1660231660232,25.7400257400257,20.5920205920206,2.57400257400257,43.7580437580438,46.3320463320463,95.2380952380952,23.1660231660232,74.6460746460746
US,Louisiana,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,0,1.98412698412698,0,0,0,9.92063492063492,17.8571428571429,11.9047619047619,5.95238095238095,0,3.96825396825397,13.8888888888889,5.95238095238095,13.8888888888889,1.98412698412698,1.98412698412698,0,7.93650793650794,9.92063492063492,17.8571428571429,21.8253968253968,5.95238095238095,3.96825396825397,7.93650793650794,15.8730158730159,25.7936507936508,0,9.92063492063492,5.95238095238095,5.95238095238095,3.96825396825397,3.96825396825397,3.96825396825397,9.92063492063492,1.98412698412698,0,15.8730158730159,1.98412698412698,11.9047619047619,-1.98412698412698,1.98412698412698,83.3333333333333,35.7142857142857,3.96825396825397,0,95.2380952380952,19.8412698412698,0,3.96825396825397,9.92063492063492,0,1.98412698412698,0,25.7936507936508,0,0,1.98412698412698,11.9047619047619,5.95238095238095,25.7936507936508,1.98412698412698,0,5.95238095238095,35.7142857142857,87.3015873015873,1.98412698412698,0,1.98412698412698,9.92063492063492,1.98412698412698,3.96825396825397,5.95238095238095,1.98412698412698,1.98412698412698,7.93650793650794,0,39.6825396825397,0,17.8571428571429,1.98412698412698,27.7777777777778,0,-53.5714285714286,3.96825396825397,3.96825396825397,9.92063492063492,43.6507936507936,7.93650793650794,1.98412698412698,13.8888888888889,0,17.8571428571429,7.93650793650794,-1.98412698412698,7.93650793650794,7.93650793650794,15.8730158730159,0,35.7142857142857,0,1.98412698412698,11.9047619047619,37.6984126984127,21.8253968253968,31.7460317460317
US,Mississippi,Yazoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32288037166086,0,0,0,0,4.64576074332172,0,2.32288037166086,0,0,2.32288037166086,4.64576074332172,4.64576074332172,0,4.64576074332172,4.64576074332172,13.9372822299652,27.8745644599303,2.32288037166086,0,13.9372822299652,20.9059233449477,18.5830429732869,6.96864111498258,11.6144018583043,2.32288037166086,0,2.32288037166086,16.260162601626,20.9059233449477,9.29152148664344,13.9372822299652,9.29152148664344,18.5830429732869,0,16.260162601626,16.260162601626,6.96864111498258,4.64576074332172,9.29152148664344,6.96864111498258,11.6144018583043,2.32288037166086,9.29152148664344,11.6144018583043,6.96864111498258,9.29152148664344,6.96864111498258,2.32288037166086,-2.32288037166086,18.5830429732869,0,4.64576074332172,11.6144018583043,0,4.64576074332172,11.6144018583043,9.29152148664344,4.64576074332172,13.9372822299652,4.64576074332172,4.64576074332172,4.64576074332172,0,9.29152148664344,13.9372822299652,25.5516840882695,9.29152148664344,4.64576074332172,4.64576074332172,9.29152148664344,27.8745644599303,78.9779326364692,18.5830429732869,4.64576074332172,6.96864111498258,11.6144018583043,11.6144018583043,4.64576074332172,4.64576074332172,2.32288037166086,20.9059233449477,25.5516840882695,18.5830429732869,0,18.5830429732869,23.2288037166086,2.32288037166086,0,4.64576074332172,9.29152148664344,0,0,0,0,95.2380952380952,27.8745644599303,11.6144018583043,32.520325203252,34.8432055749129,6.96864111498258,2.32288037166086,20.9059233449477,30.1974448315912,13.9372822299652,11.6144018583043,34.8432055749129,27.8745644599303,9.29152148664344,9.29152148664344,23.2288037166086,23.2288037166086,23.2288037166086,11.6144018583043,11.6144018583043
US,North Carolina,Stanly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02634245187437,0,0,0,0,0,0,2.02634245187437,0,6.0790273556231,0,0,0,0,4.05268490374873,0,0,2.02634245187437,0,0,0,6.0790273556231,6.0790273556231,4.05268490374873,2.02634245187437,0,0,4.05268490374873,2.02634245187437,0,0,2.02634245187437,0,2.02634245187437,4.05268490374873,0,8.10536980749747,0,2.02634245187437,-2.02634245187437,0,2.02634245187437,0,0,0,0,0,2.02634245187437,-2.02634245187437,0,0,0,0,2.02634245187437,0,2.02634245187437,0,0,2.02634245187437,0,0,2.02634245187437,2.02634245187437,6.0790273556231,10.1317122593718,6.0790273556231,10.1317122593718,6.0790273556231,2.02634245187437,2.02634245187437,4.05268490374873,30.3951367781155,12.1580547112462,8.10536980749747,8.10536980749747,12.1580547112462,8.10536980749747,14.1843971631206,24.3161094224924,6.0790273556231,-2.02634245187437,4.05268490374873,10.1317122593718,12.1580547112462,28.3687943262411,12.1580547112462,26.3424518743668,2.02634245187437,6.0790273556231,14.1843971631206,12.1580547112462,30.3951367781155,26.3424518743668,52.6849037487335,87.1327254305978,10.1317122593718,32.4214792299899,20.2634245187437,14.1843971631206,50.6585612968592,38.500506585613,28.3687943262411,10.1317122593718,32.4214792299899,34.4478216818642,52.6849037487335,44.5795339412361,18.2370820668693,22.289766970618,4.05268490374873,6.0790273556231,95.2380952380952,16.2107396149949,28.3687943262411
US,South Dakota,Beadle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88600288600289,0,0,0,0,0,0,0,0,8.65800865800866,0,0,17.3160173160173,5.77200577200577,2.88600288600289,0,2.88600288600289,5.77200577200577,0,11.5440115440115,0,0,2.88600288600289,0,0,0,0,0,0,0,0,2.88600288600289,-2.88600288600289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88600288600289,0,0,0,23.0880230880231,2.88600288600289,17.3160173160173,17.3160173160173,72.1500721500721,0,86.5800865800866,57.7200577200577,37.5180375180375,2.88600288600289,51.9480519480519,37.5180375180375,77.9220779220779,92.3520923520924,86.5800865800866,25.974025974026,40.4040404040404,2.88600288600289,92.3520923520924,95.2380952380952,5.77200577200577,51.9480519480519,60.6060606060606,8.65800865800866,2.88600288600289,34.6320346320346,37.5180375180375,20.2020202020202,46.1760461760462,34.6320346320346,5.77200577200577,11.5440115440115,43.2900432900433,14.4300144300144,11.5440115440115,14.4300144300144,37.5180375180375,0,2.88600288600289,25.974025974026,11.5440115440115,20.2020202020202,8.65800865800866,11.5440115440115,2.88600288600289,2.88600288600289,8.65800865800866,14.4300144300144,20.2020202020202,0,2.88600288600289,2.88600288600289,11.5440115440115,11.5440115440115,5.77200577200577,0,0
